StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
T4048-IX8D,Ethernet0,str-7260-10,Ethernet0,25000,1681,Access
T4048-IX8D,Ethernet1,str-7260-10,Ethernet1,25000,1682,Access
T4048-IX8D,Ethernet2,str-7260-10,Ethernet2,25000,1683,Access
T4048-IX8D,Ethernet3,str-7260-10,Ethernet3,25000,1684,Access
T4048-IX8D,Ethernet4,str-7260-10,Ethernet4,25000,1685,Access
T4048-IX8D,Ethernet5,str-7260-10,Ethernet5,25000,1686,Access
T4048-IX8D,Ethernet6,str-7260-10,Ethernet6,25000,1687,Access
T4048-IX8D,Ethernet7,str-7260-10,Ethernet7,25000,1688,Access
T4048-IX8D,Ethernet8,str-7260-10,Ethernet8,25000,1689,Access
T4048-IX8D,Ethernet9,str-7260-10,Ethernet9,25000,1690,Access
T4048-IX8D,Ethernet10,str-7260-10,Ethernet10,25000,1691,Access
T4048-IX8D,Ethernet11,str-7260-10,Ethernet11,25000,1692,Access
T4048-IX8D,Ethernet12,str-7260-10,Ethernet12,25000,1693,Access
T4048-IX8D,Ethernet13,str-7260-10,Ethernet13,25000,1694,Access
T4048-IX8D,Ethernet14,str-7260-10,Ethernet14,25000,1695,Access
T4048-IX8D,Ethernet15,str-7260-10,Ethernet15,25000,1696,Access
T4048-IX8D,Ethernet16,str-7260-10,Ethernet16,25000,1697,Access
T4048-IX8D,Ethernet17,str-7260-10,Ethernet17,25000,1698,Access
T4048-IX8D,Ethernet18,str-7260-10,Ethernet18,25000,1699,Access
T4048-IX8D,Ethernet19,str-7260-10,Ethernet19,25000,1700,Access
T4048-IX8D,Ethernet20,str-7260-10,Ethernet20,25000,1701,Access
T4048-IX8D,Ethernet21,str-7260-10,Ethernet21,25000,1702,Access
T4048-IX8D,Ethernet22,str-7260-10,Ethernet22,25000,1703,Access
T4048-IX8D,Ethernet23,str-7260-10,Ethernet23,25000,1704,Access
T4048-IX8D,Ethernet24,str-7260-10,Ethernet24,25000,1705,Access
T4048-IX8D,Ethernet25,str-7260-10,Ethernet25,25000,1706,Access
T4048-IX8D,Ethernet26,str-7260-10,Ethernet26,25000,1707,Access
T4048-IX8D,Ethernet27,str-7260-10,Ethernet27,25000,1708,Access
T4048-IX8D,Ethernet28,str-7260-10,Ethernet28,25000,1709,Access
T4048-IX8D,Ethernet29,str-7260-10,Ethernet29,25000,1710,Access
T4048-IX8D,Ethernet30,str-7260-10,Ethernet30,25000,1711,Access
T4048-IX8D,Ethernet31,str-7260-10,Ethernet31,25000,1712,Access
T4048-IX8D,Ethernet32,str-7260-10,Ethernet32,25000,1713,Access
T4048-IX8D,Ethernet33,str-7260-10,Ethernet33,25000,1714,Access
T4048-IX8D,Ethernet34,str-7260-10,Ethernet34,25000,1715,Access
T4048-IX8D,Ethernet35,str-7260-10,Ethernet35,25000,1716,Access
T4048-IX8D,Ethernet36,str-7260-10,Ethernet36,25000,1717,Access
T4048-IX8D,Ethernet37,str-7260-10,Ethernet37,25000,1718,Access
T4048-IX8D,Ethernet38,str-7260-10,Ethernet38,25000,1719,Access
T4048-IX8D,Ethernet39,str-7260-10,Ethernet39,25000,1720,Access
T4048-IX8D,Ethernet40,str-7260-10,Ethernet40,25000,1721,Access
T4048-IX8D,Ethernet41,str-7260-10,Ethernet41,25000,1722,Access
T4048-IX8D,Ethernet42,str-7260-10,Ethernet42,25000,1723,Access
T4048-IX8D,Ethernet43,str-7260-10,Ethernet43,25000,1724,Access
T4048-IX8D,Ethernet44,str-7260-10,Ethernet44,25000,1725,Access
T4048-IX8D,Ethernet45,str-7260-10,Ethernet45,25000,1726,Access
T4048-IX8D,Ethernet46,str-7260-10,Ethernet46,25000,1727,Access
T4048-IX8D,Ethernet47,str-7260-10,Ethernet47,25000,1728,Access
T4048-IX8D,Ethernet48,str-7260-10,Ethernet48,100000,1729,Access
T4048-IX8D,Ethernet52,str-7260-10,Ethernet52,100000,1730,Access
T4048-IX8D,Ethernet56,str-7260-10,Ethernet56,100000,1731,Access
T4048-IX8D,Ethernet60,str-7260-10,Ethernet60,100000,1732,Access
T4048-IX8D,Ethernet64,str-7260-10,Ethernet64,100000,1733,Access
T4048-IX8D,Ethernet68,str-7260-10,Ethernet68,100000,1734,Access
T4048-IX8D,Ethernet72,str-7260-10,Ethernet72,100000,1735,Access
T4048-IX8D,Ethernet76,str-7260-11,Ethernet124,100000,1736,Access
str-7260-11,Ethernet0,str-acs-serv-01,ens33np0,100000,1681-1736,Trunk
str-7260-11,Ethernet120,str-7260-10,Ethernet76,100000,1681-1735,Trunk
